formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C15H26N3O6S	[M + Na]+	C15H26N3NaO6S+	Amino acids and Peptides	0.896	Small peptides	0.790	Dipeptides	0.358	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.970	Amino acids, peptides, and analogues	0.876	Amino acids and derivatives	0.874	Alpha amino acids	0.756	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	399.141	450	7.492	755816135258451059	755805676765525789	891	
1	C15H26N3O6S	[M + Na]+	C15H26N3NaO6S+	Amino acids and Peptides	0.896	Small peptides	0.790	Dipeptides	0.358	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.970	Amino acids, peptides, and analogues	0.876	Amino acids and derivatives	0.874	Alpha amino acids	0.756	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	399.141	450	7.492	755816507276439909	755813235710917342	891	
1	C25H26O12S	[M + K]+	C25H26KO12S+	Shikimates and Phenylpropanoids	0.853	Isoflavonoids	0.283	Pterocarpan	0.261	Phenylpropanoids and polyketides	0.416	Isoflavonoids	0.349	Furanoisoflavonoids	0.501	Pterocarpans	0.500	Pterocarpans	0.500	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; 1,3-dicarbonyl compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Monosaccharides; Pterocarpans; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Furanoisoflavonoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; Chemical entities	589.079	450	7.505	755816285536169577	755805529240663528	787	
1	C25H26O12S	[M + K]+	C25H26KO12S+	Shikimates and Phenylpropanoids	0.853	Isoflavonoids	0.283	Pterocarpan	0.261	Phenylpropanoids and polyketides	0.416	Isoflavonoids	0.349	Furanoisoflavonoids	0.501	Pterocarpans	0.500	Pterocarpans	0.500	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; 1,3-dicarbonyl compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Monosaccharides; Pterocarpans; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Furanoisoflavonoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; Chemical entities	589.079	450	7.505	755816350518521829	755805670721533341	787	
1	C25H26O12S	[M + K]+	C25H26KO12S+	Shikimates and Phenylpropanoids	0.853	Isoflavonoids	0.283	Pterocarpan	0.261	Phenylpropanoids and polyketides	0.416	Isoflavonoids	0.349	Furanoisoflavonoids	0.501	Pterocarpans	0.500	Pterocarpans	0.500	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; 1,3-dicarbonyl compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Monosaccharides; Pterocarpans; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Furanoisoflavonoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; Chemical entities	589.079	450	7.505	755816356101140497	755813229209745758	787	
1	C20H18O12	[M + Na]+	C20H18NaO12+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.993	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.994	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.970	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyrogallols and derivatives; Pyranones and derivatives; Flavonoid glycosides; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	473.069	452	7.525	755816332550123435	755805518062842728	623	
1	C20H18O12	[M + Na]+	C20H18NaO12+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.993	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.994	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.970	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyrogallols and derivatives; Pyranones and derivatives; Flavonoid glycosides; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	473.069	452	7.525	755816382135185521	755813220397512414	623	
1	C20H18O12	[M + Na]+	C20H18NaO12+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.993	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.994	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.970	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyrogallols and derivatives; Pyranones and derivatives; Flavonoid glycosides; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	473.069	452	7.525	755816559944315316	755805661825413917	623	
1	C19H14N2Si	[M + K]+	C19H14KN2Si+	Alkaloids	0.980	Tryptophan alkaloids	0.957	Simple indole alkaloids	0.580	Organoheterocyclic compounds	0.961	Indoles and derivatives	0.592	Indoles	0.686			Indoles	0.686	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Pyrroles; Indoles and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzenoids; Indoles; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	337.055	452	7.536	755816355799150594	755805568306413420	1428	
1	C19H14N2Si	[M + K]+	C19H14KN2Si+	Alkaloids	0.980	Tryptophan alkaloids	0.957	Simple indole alkaloids	0.580	Organoheterocyclic compounds	0.961	Indoles and derivatives	0.592	Indoles	0.686			Indoles	0.686	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Pyrroles; Indoles and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzenoids; Indoles; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	337.055	452	7.536	755816420785696925	755813267226919650	1428	
